Algorithm	cutoff	ACC_average	ACC_stdev	PRE_average	PRE_stdev	TPR_average	TPR_stdev	TNR_average	TNR_stdev	FPR_average	FPR_stdev	FNR_average	FNR_stdev	NPV_average	NPV_stdev
RF	top10(common:4)	0.531125	0.03948747234512359	0.5404087177411314	0.049599052309673194	0.4642857142857143	0.0	0.5979642857142857	0.0789749446902472	0.4020357142857143	0.07897494469024718	0.5357142857142857	0.0	0.5250986299502584	0.034030844565643724
RF	top20(common:11)	0.5864285714285714	0.038742622351940405	0.6006967300014563	0.05274828985944842	0.5357142857142857	0.0	0.6371428571428571	0.07748524470388082	0.3628571428571429	0.07748524470388081	0.4642857142857143	0.0	0.5763517673183093	0.030270299337119874
RF	top30(common:18)	0.5804464285714286	0.04047356828385146	0.5859292558601502	0.04893325590602686	0.5714285714285714	0.0	0.5894642857142857	0.08094713656770293	0.4105357142857143	0.08094713656770292	0.42857142857142855	0.0	0.5763026218712932	0.03441420970882444
RF	top40(common:26)	0.631875	0.04031077800811513	0.6330163385255249	0.05075072846971656	0.6428571428571429	0.0	0.6208928571428571	0.08062155601623026	0.37910714285714286	0.08062155601623025	0.35714285714285715	0.0	0.6323034879305377	0.030964029934871448
RF	top50(common:30)	0.6388392857142857	0.03929877306587129	0.6528631237715353	0.0555488888754657	0.6071428571428571	0.0	0.6705357142857142	0.07859754613174257	0.3294642857142857	0.07859754613174257	0.39285714285714285	0.0	0.6285036667585755	0.02803405843769127
RF	top60(common:35)	0.6428392857142857	0.03961679050073814	0.6368264551586157	0.04779715135240465	0.6785714285714286	0.0	0.6071071428571428	0.07923358100147627	0.39289285714285715	0.07923358100147626	0.32142857142857145	0.0	0.6512638562096297	0.030344382690864143
RF	top70(common:42)	0.676125	0.03924129006139346	0.6672157283600538	0.04938162292255996	0.7142857142857143	0.0	0.6379642857142858	0.07848258012278693	0.3620357142857143	0.07848258012278692	0.2857142857142857	0.0	0.6884019283878077	0.0269928492237598
RF	top80(common:47)	0.6794642857142857	0.04054261526631236	0.6716790706432467	0.0517688454886941	0.7142857142857143	0.0	0.6446428571428572	0.08108523053262473	0.35535714285714287	0.08108523053262472	0.2857142857142857	0.0	0.6905188472998285	0.027522943799973252
RF	top90(common:49)	0.5792857142857143	0.04026968037322177	0.5845127225224483	0.048795100950600176	0.5714285714285714	0.0	0.5871428571428572	0.08053936074644356	0.41285714285714287	0.08053936074644355	0.42857142857142855	0.0	0.5753581925250084	0.034309679819545795
RF	top100(common:54)	0.6886428571428571	0.04033899326005022	0.671528449364734	0.049038561940023616	0.75	0.0	0.6272857142857143	0.08067798652010046	0.3727142857142857	0.08067798652010044	0.25	0.0	0.7125765137335645	0.02689403584676913
RF	top200(common:107)	0.6845357142857142	0.03659906114904147	0.7058305688714511	0.05695797113002143	0.6428571428571429	0.0	0.7262142857142857	0.07319812229808294	0.2737857142857143	0.07319812229808295	0.35714285714285715	0.0	0.6687987797994317	0.022908660172046263
RF	top300(common:159)	0.6606428571428572	0.0398216566175283	0.6484493153034648	0.04715874401740361	0.7142857142857143	0.0	0.607	0.07964331323505662	0.393	0.0796433132350566	0.2857142857142857	0.0	0.6773234049426681	0.029739054293309867
RF	top400(common:217)	0.6260714285714286	0.040309293281315724	0.6258313874859639	0.04977320120188538	0.6428571428571429	0.0	0.6092857142857143	0.08061858656263146	0.39071428571428574	0.08061858656263145	0.35714285714285715	0.0	0.6278321275095823	0.03164495286695776
RF	top500(common:268)	0.7018392857142857	0.039577258721104784	0.6759410974957322	0.045920139500880156	0.7857142857142857	0.0	0.6179642857142857	0.07915451744220958	0.3820357142857143	0.07915451744220957	0.21428571428571427	0.0	0.7400960208938866	0.02577558013861434
RF	top600(common:328)	0.6658571428571428	0.040097529768380734	0.6546911809937586	0.0479019381353691	0.7142857142857143	0.0	0.6174285714285714	0.08019505953676148	0.38257142857142856	0.08019505953676147	0.2857142857142857	0.0	0.6810369956982302	0.029675881364573865
RF	top700(common:380)	0.6605714285714286	0.041115028245015284	0.6393355968107356	0.045074093603123006	0.75	0.0	0.5711428571428572	0.08223005649003058	0.4288571428571428	0.08223005649003057	0.25	0.0	0.692391457017751	0.03183812608914607
RF	top800(common:427)	0.7449821428571428	0.038134929284121856	0.7156099413425264	0.04734720097344108	0.8214285714285714	0.0	0.6685357142857143	0.07626985856824371	0.3314642857142857	0.0762698585682437	0.17857142857142858	0.0	0.7874198232562167	0.019943102923198626
RF	top900(common:483)	0.7282321428571429	0.039889951570508606	0.6842052896514502	0.04364174108613396	0.8571428571428571	0.0	0.5993214285714286	0.07977990314101722	0.40067857142857144	0.07977990314101721	0.14285714285714285	0.0	0.805194666987938	0.02187435237294953
RF	top1000(common:526)	0.7171785714285714	0.03891261347437066	0.6942537790813633	0.04783470183514499	0.7857142857142857	0.0	0.6486428571428572	0.07782522694874133	0.35135714285714287	0.07782522694874132	0.21428571428571427	0.0	0.7495857185813001	0.02341644094822822
