pathway	pvalue	number_of_metabolites_in_pathway(m)	number_of_hits(x)	metabolite_list
[Lipid] Medium Chain Fatty Acid	0.0015	8	3	laurate (12:0)@caprate (10:0)@5-dodecenoate (12:1n7)
[Lipid] Sphingosines	0.0029	3	2	sphingosine@sphingosine 1-phosphate
[Amino Acid] Urea cycle; Arginine and Proline Metabolism	0.5151	22	1	ornithine
[Amino Acid] Phenylalanine Metabolism	0.2044	7	1	phenylalanine
[Carbohydrate] Glycolysis, Gluconeogenesis, and Pyruvate Metabolism	0.0138	6	2	lactate@pyruvate
[Lipid] Long Chain Saturated Fatty Acid	0.1505	5	1	arachidate (20:0)
[Amino Acid] Glutathione Metabolism	0.0189	7	2	cys-gly, oxidized@cysteinylglycine disulfide*
[Lipid] Endocannabinoid	0.0247	8	2	palmitoyl ethanolamide@stearoyl ethanolamide
[Lipid] Ceramides	0.0312	9	2	N-palmitoyl-sphingosine (d18:1/16:0)@N-stearoyl-sphingosine (d18:1/18:0)*
[Amino Acid] Leucine, Isoleucine and Valine Metabolism	0.2858	33	2	3-methyl-2-oxovalerate@3-methyl-2-oxobutyrate
[Lipid] Fatty Acid, Dicarboxylate	0.2372	29	2	tetradecanedioate (C14-DC)@octadecanedioate (C18-DC)
[Lipid] Sphingolipid Synthesis	0.0029	3	2	sphinganine-1-phosphate@sphingadienine
[Amino Acid] Lysine Metabolism	0.4818	20	1	N6-methyllysine
[Lipid] Phosphatidylcholine (PC)	0.4987	21	1	1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*
[Lipid] Phosphatidylethanolamine (PE)	0.3680	14	1	1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*
[Xenobiotics] Chemical	0.2132	27	2	3,5-dichloro-2,6-dihydroxybenzoic acid@3-bromo-5-chloro-2,6-dihydroxybenzoic acid*
