pathway	number_of_metabolites_in_pathway(m)	significant_metabolites_in_pathway(x)	total_number_of_metabolites(n)	detected_significant_metabolites(k)	list_of_metabolites
[Lipid] Medium Chain Fatty Acid	8	3	1061	22	laurate (12:0)@caprate (10:0)@5-dodecenoate (12:1n7)
[Amino Acid] Polyamine Metabolism	8	1	1061	22	5-methylthioadenosine (MTA)
[Carbohydrate] Glycolysis, Gluconeogenesis, and Pyruvate Metabolism	6	1	1061	22	pyruvate
[Lipid] Long Chain Saturated Fatty Acid	5	1	1061	22	arachidate (20:0)
[Lipid] Ceramides	9	1	1061	22	N-stearoyl-sphingosine (d18:1/18:0)*
[Amino Acid] Leucine, Isoleucine and Valine Metabolism	33	2	1061	22	3-methyl-2-oxovalerate@3-methyl-2-oxobutyrate
[Lipid] Sphingosines	3	1	1061	22	sphingosine 1-phosphate
[Lipid] Fatty Acid, Dicarboxylate	29	2	1061	22	tetradecanedioate (C14-DC)@octadecanedioate (C18-DC)
[Amino Acid] Lysine Metabolism	20	1	1061	22	N6-methyllysine
[Peptide] Dipeptide	7	1	1061	22	valylglycine
[Lipid] Fatty Acid, Monohydroxy	15	1	1061	22	2-hydroxynervonate*
[Xenobiotics] Food Component/Plant	72	1	1061	22	N-acetyltheanine
[Xenobiotics] Chemical	27	2	1061	22	3,5-dichloro-2,6-dihydroxybenzoic acid@3-bromo-5-chloro-2,6-dihydroxybenzoic acid*
