Child Sample Id,Parent Sample Id
21228000113,1611904194
21228000114,1510601921
21228000115,1518106720
21228000116,1415602485
21228000117,1509707315
21228000118,1510603533
21228000119,1426606170
21228000120,1414905833
21228000121,1509707363
21228000122,1511103353
21228000123,1428003562
21228000124,19120000023
21228000125,1418805487
21228000126,1511807455
21228000127,1431106443
21228000128,19168014621
21228000129,1419105567
21228000130,1511907273
21228000131,1501402826
21228000132,19259012081
21228000133,1421004617
21228000134,1513502608
21228000135,1507802062
21228000136,1504001996
21228000137,1422601301
21228000138,1514103761
21228000139,1509605829
21228000140,1524006732
21228000141,1424104362
21228000142,1314406698
21228000143,1434100114
21228002477,1408402873
21228002478,1330500471
21228002479,1516805182
21228002480,1418303767
21228002481,1312701873
21228002482,1429504222
21228002483,1405109225
21228002484,1605401997
21228002485,1523605071
21228002486,1521605352
21228002487,1524503104
21228002488,1616801206
21228002489,1520202729
21228002490,1401405787
21228002491,1608302954
21228002492,1418907189
21228002493,1525103523
21228002494,1610902229
21228002495,1523703008
21228002496,1620005122
21228002497,1402101782
21228002498,1411304493
21228002499,1420903293
21228002500,1403505741
21228002501,1516903951
21228002502,1419200774
21228002503,1519501684
21228002504,1622203838
21228002505,1408001727
21228002506,1421604010
21228002507,1323905189
21228002508,1421804404
21228002509,1518105410
21228002510,1523107845
21228002511,19084026471
21228002512,1315408885
21228002513,1403602272
21228002514,1507502135
21228002515,1512506677
21228002516,1418802196
21228002517,1519405505
21228002518,1324604997
21228002519,1431803035
21228002520,1500903736
21228002521,1431601798
21228002522,1608103517
21228002523,1525703721
21228002524,1408501908
21229000148,1611005150
21229000149,1611703051
21229000150,20014026031
21229000151,1321104329
21229000152,19311028306
21229000153,21033008350
21229000154,1324700292
21229000155,1305800706
21229000156,20170004166
21229000157,21076016580
21229000158,19165027849
21229000159,1520405177
21229000160,1312903469
21229000161,1321207870
21229000162,1520907371
21229000163,21027004278
21229000164,1607702338
21229000165,1430000651
21229000166,20199006723
21229000167,1405504326
21229000168,19365008240
21229000169,1315600833
21229000170,1322004189
21229000171,20268005789
21229000172,19066026481
21229000173,19207030911
21229000174,1614800626
21229000175,1529502363
21229000176,20233007136
21229000177,19340021998
21229000178,1331806367
21229000179,19094026780
21229000180,1233301450
21229000181,1532904637
21229000182,20079004723
21229000183,20304005752
21229000184,1611604814
21229000185,20224006342
21229000186,1322100420
21229000187,1621002555
21229000188,21028008359
