pathway	number_of_metabolites_in_pathway(m)	significant_metabolites_in_pathway(x)	total_number_of_metabolites(n)	detected_significant_metabolites(k)	list_of_metabolites
[Amino Acid] Methionine, Cysteine, SAM and Taurine Metabolism	24	3	1061	27	methionine sulfone@cysteine@N-formylmethionine
[Cofactors and Vitamins] Vitamin A Metabolism	6	2	1061	27	retinol (vitamin A)@retinal
[Xenobiotics] Chemical	27	1	1061	27	perfluorohexanesulfonate (PFHxS)
[Xenobiotics] Food Component/Plant	72	4	1061	27	histidine betaine (hercynine)*@3-formylindole@erythritol@ergothioneine
[Amino Acid] Glycine, Serine and Threonine Metabolism	11	1	1061	27	N-acetylserine
[Nucleotide] Pyrimidine Metabolism, Uracil containing	11	2	1061	27	pseudouridine@5,6-dihydrouridine
[Amino Acid] Tryptophan Metabolism	25	3	1061	27	indolelactate@oxindolylalanine@N-acetyltryptophan
[Lipid] Diacylglycerol	28	2	1061	27	stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*@stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*
[Lipid] Primary Bile Acid Metabolism	12	1	1061	27	glyco-beta-muricholate**
[Amino Acid] Leucine, Isoleucine and Valine Metabolism	33	1	1061	27	N-acetylvaline
[Amino Acid] Histidine Metabolism	17	1	1061	27	histidine
[Amino Acid] Urea cycle; Arginine and Proline Metabolism	22	1	1061	27	N,N,N-trimethyl-alanylproline betaine (TMAP)
[Peptide] Gamma-glutamyl Amino Acid	17	1	1061	27	gamma-glutamylglycine
[Nucleotide] Purine Metabolism, Adenine containing	9	1	1061	27	N6-succinyladenosine
[Amino Acid] Lysine Metabolism	20	1	1061	27	5-(galactosylhydroxy)-lysine
[Amino Acid] Polyamine Metabolism	8	1	1061	27	4-acetamidobutanoate
[Peptide] Modified Peptides	1	1	1061	27	N,N-dimethyl-pro-pro
