pathway	pvalue	number_of_metabolites_in_pathway(m)	number_of_hits(x)	metabolite_list
[Amino Acid] Methionine, Cysteine, SAM and Taurine Metabolism	0.0017	24	5	N-formylmethionine@S-adenosylhomocysteine (SAH)@cysteine@methionine sulfone@2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*
[Amino Acid] Creatine Metabolism	0.1116	3	1	creatinine
[Amino Acid] Histidine Metabolism	0.0250	17	3	histidine@N-acetylhistidine@1-ribosyl-imidazoleacetate*
[Amino Acid] Urea cycle; Arginine and Proline Metabolism	0.0495	22	3	citrulline@N2,N5-diacetylornithine@N,N,N-trimethyl-alanylproline betaine (TMAP)
[Cofactors and Vitamins] Vitamin A Metabolism	0.0198	6	2	retinol (vitamin A)@retinal
[Nucleotide] Pyrimidine Metabolism, Uracil containing	0.0071	11	3	2'-deoxyuridine@pseudouridine@5,6-dihydrouridine
[Amino Acid] Leucine, Isoleucine and Valine Metabolism	1.0000	33	1	N-acetylvaline
[Amino Acid] Polyamine Metabolism	0.2712	8	1	4-acetamidobutanoate
[Amino Acid] Tryptophan Metabolism	0.0135	25	4	indolelactate@N-acetyltryptophan@N-acetylkynurenine (2)@oxindolylalanine
[Amino Acid] Guanidino and Acetamido Metabolism	0.0758	2	1	1-methylguanidine
[Xenobiotics] Food Component/Plant	0.3539	72	4	erythritol@ergothioneine@histidine betaine (hercynine)*@3-formylindole
[Peptide] Gamma-glutamyl Amino Acid	0.1375	17	2	gamma-glutamylglycine@gamma-glutamylcitrulline*
[Lipid] Carnitine Metabolism	0.0758	2	1	deoxycarnitine
[Nucleotide] Purine Metabolism, Adenine containing	0.2996	9	1	N6-succinyladenosine
[Amino Acid] Glycine, Serine and Threonine Metabolism	0.3531	11	1	N-acetylserine
[Amino Acid] Glutamate Metabolism	0.4027	13	1	alpha-ketoglutaramate*
[Amino Acid] Lysine Metabolism	0.5486	20	1	5-(galactosylhydroxy)-lysine
[Lipid] Diacylglycerol	0.2951	28	2	stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*@stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*
[Amino Acid] Alanine and Aspartate Metabolism	0.2996	9	1	hydroxyasparagine**
[Lipid] Primary Bile Acid Metabolism	0.3784	12	1	glyco-beta-muricholate**
[Peptide] Modified Peptides	0.0386	1	1	N,N-dimethyl-pro-pro
[Xenobiotics] Chemical	1.0000	27	1	perfluorohexanesulfonate (PFHxS)
