pathway	pvalue	number_of_metabolites_in_pathway(m)	number_of_hits(x)	metabolite_list
[Amino Acid] Methionine, Cysteine, SAM and Taurine Metabolism	0.020834498505	24	3	methionine sulfone@cysteine@N-formylmethionine
[Cofactors and Vitamins] Vitamin A Metabolism	0.008788284327	6	2	retinol (vitamin A)@retinal
[Xenobiotics] Chemical	0.505776891053	27	1	perfluorohexanesulfonate (PFHxS)
[Xenobiotics] Food Component/Plant	0.104458643223	72	4	histidine betaine (hercynine)*@3-formylindole@erythritol@ergothioneine
[Amino Acid] Glycine, Serine and Threonine Metabolism	0.247918538958	11	1	N-acetylserine
[Nucleotide] Pyrimidine Metabolism, Uracil containing	0.029785537074	11	2	pseudouridine@5,6-dihydrouridine
[Amino Acid] Tryptophan Metabolism	0.023276830035	25	3	indolelactate@oxindolylalanine@N-acetyltryptophan
[Lipid] Diacylglycerol	0.157335260084	28	2	stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*@stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*
[Lipid] Primary Bile Acid Metabolism	0.267257776528	12	1	glyco-beta-muricholate**
[Amino Acid] Leucine, Isoleucine and Valine Metabolism	0.578490753133	33	1	N-acetylvaline
[Amino Acid] Histidine Metabolism	0.356988763562	17	1	histidine
[Amino Acid] Urea cycle; Arginine and Proline Metabolism	0.436089643404	22	1	N,N,N-trimethyl-alanylproline betaine (TMAP)
[Peptide] Gamma-glutamyl Amino Acid	0.356988763562	17	1	gamma-glutamylglycine
[Nucleotide] Purine Metabolism, Adenine containing	0.207754981361	9	1	N6-succinyladenosine
[Amino Acid] Lysine Metabolism	0.405643879599	20	1	5-(galactosylhydroxy)-lysine
[Amino Acid] Polyamine Metabolism	0.186906428239	8	1	4-acetamidobutanoate
[Peptide] Modified Peptides	0.025447690858	1	1	N,N-dimethyl-pro-pro
