pathway	pvalue	number_of_metabolites_in_pathway(m)	number_of_hits(x)	metabolite_list
[Amino Acid] Methionine, Cysteine, SAM and Taurine Metabolism	0.6517	24	2	S-adenosylhomocysteine (SAH)@2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*
[Amino Acid] Creatine Metabolism	0.1704	3	1	creatinine
[Lipid] Secondary Bile Acid Metabolism	1.0000	21	1	deoxycholate
[Amino Acid] Urea cycle; Arginine and Proline Metabolism	0.3873	22	2	citrulline@N2,N5-diacetylornithine
[Nucleotide] Pyrimidine Metabolism, Uracil containing	0.1387	11	2	2'-deoxyuridine@5-methyluridine (ribothymidine)
[Amino Acid] Glycine, Serine and Threonine Metabolism	0.1387	11	2	betaine@N-acetylthreonine
[Carbohydrate] Disaccharides and Oligosaccharides	0.1171	2	1	sucrose
[Cofactors and Vitamins] Hemoglobin and Porphyrin Metabolism	0.0318	5	2	bilirubin (Z,Z)@heme
[Lipid] Carnitine Metabolism	0.0036	2	2	carnitine@deoxycarnitine
[Amino Acid] Guanidino and Acetamido Metabolism	0.1171	2	1	1-methylguanidine
[Amino Acid] Histidine Metabolism	0.2737	17	2	N-acetylhistidine@1-ribosyl-imidazoleacetate*
[Peptide] Gamma-glutamyl Amino Acid	0.2737	17	2	gamma-glutamylthreonine@gamma-glutamylcitrulline*
[Amino Acid] Glutathione Metabolism	0.3539	7	1	cysteine-glutathione disulfide
[Xenobiotics] Food Component/Plant	0.1188	72	1	homostachydrine*
[Energy] TCA Cycle	0.3931	8	1	succinylcarnitine (C4-DC)
[Lipid] Fatty Acid, Dihydroxy	0.2678	5	1	2R,3R-dihydroxybutyrate
[Amino Acid] Glutamate Metabolism	0.5567	13	1	alpha-ketoglutaramate*
[Cofactors and Vitamins] Tocopherol Metabolism	0.0980	9	2	gamma-CEHC glucuronide*@delta-CEHC
[Lipid] Sphingomyelins	0.6925	29	2	sphingomyelin (d18:1/24:1, d18:2/24:0)*@sphingomyelin (d18:2/18:1)*
[Amino Acid] Tryptophan Metabolism	1.0000	25	1	N-acetylkynurenine (2)
[Lipid] Phosphatidylcholine (PC)	1.0000	21	1	1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*
[Lipid] Fatty Acid Metabolism (Acyl Choline)	0.0135	9	3	docosahexaenoylcholine@stearoylcholine*@linoleoylcholine*
[Nucleotide] Pyrimidine Metabolism, Cytidine containing	0.2678	5	1	2'-O-methylcytidine
[Xenobiotics] Chemical	0.6754	27	2	perfluorooctanesulfonate (PFOS)@4-chlorobenzoic acid
[Lipid] Corticosteroids	0.0019	5	3	cortolone glucuronide (1)@tetrahydrocortisol glucuronide@tetrahydrocortisone glucuronide (5)
[Lipid] Fatty Acid, Dicarboxylate	1.0000	29	1	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**
[Lipid] Fatty Acid, Amino	0.1704	3	1	N-acetyl-2-aminooctanoate*
[Amino Acid] Alanine and Aspartate Metabolism	0.4300	9	1	hydroxyasparagine**
[Lipid] Androgenic Steroids	1.0000	22	1	11beta-hydroxyandrosterone glucuronide
[Partially Characterized Molecules] Partially Characterized Molecules	1.0000	28	1	carnitine of C10H14O2 (5)*
[Lipid] Fatty Acid, Branched	0.2206	4	1	cis-3,4-methyleneheptanoate
[Lipid] Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)	0.3539	7	1	cis-3,4-methyleneheptanoylcarnitine
