	coef	cohenD	pval
age	2.71538461538462	1.23053921067231	0.0044687094330787
aa_A1BG	150.72873931734	0.694638176275948	0.0892640040789437
aa_AAK1	4.79524572596005	0.0120412609662729	0.975763212197562
aa_AARS	0.335176280738938	0.00358600657190562	0.992780968711121
aa_ABCF1	-59.6472489321809	-0.423627229754607	0.290858179744534
aa_ABCF3	-316.477243590354	-0.61605562376266	0.129358027262933
aa_ABI1	-95.6454326929492	-0.546305273393789	0.176446370739193
aa_ABL2	-93.1881944436223	-0.214886077801027	0.588851707708615
aa_ABT1	43.4753472235248	0.153084262752726	0.699764819424928
aa_ACAT2	1.66642628249988	0.00274444596468579	0.994475090884385
aa_ACPP	46.2395032055129	0.460079302181514	0.252316003745327
aa_ACRBP	342.810016025802	0.656714384804159	0.107056085632265
aa_ACSL6	-90.0599091882057	-0.471851479204501	0.240713746507175
aa_ACTA1	-48.5877403854168	-0.447439948467852	0.265228831722907
aa_ACTB	58.612099359039	0.424032437592683	0.290407706886802
aa_ACTL7B	13.9760683753208	0.0909153366142958	0.818666438711048
aa_ACTL8	-151.518750001249	-0.707069417647709	0.0840111364792148
aa_ACTR2	-36.5769497849063	-0.15962801602176	0.687634527448417
aa_ACVR1	-28.4707799124993	-0.330978920125089	0.407094697579512
aa_ACVR1C	-31.4942841883658	-0.258019013901822	0.516912968493371
aa_ACVR2A	547.885576923494	0.709697437436641	0.0829353548696036
aa_ADAM2	-29.5488782056715	-0.0925164585285246	0.815533551843836
aa_ADAM29	69.8588408137825	0.495917362545781	0.218247175457035
aa_ADCK1	-25.9443643155137	-0.369694275734155	0.355308502617014
aa_ADD1	19.1704861109624	0.0982747736078439	0.804292619465559
aa_ADSL	-20.9775106823722	-0.0980063383720468	0.804815703075185
aa_AFF4	-1230.69756944529	-0.566344281148316	0.161695272850275
aa_AFP	22.5951655991661	0.218186352808408	0.58317731182981
aa_AGR2	3.7530181622441	0.0155167667526352	0.968771049202186
aa_AHSG	100.646394231378	0.609758127982335	0.133134274136982
aa_AICDA	-8.12732371855738	-0.0510557144999264	0.897519138735399
aa_AIF1	19.3734241439114	0.1963020968318	0.621299879550397
aa_AIFM2	8.80133547006415	0.0878374510940462	0.824697496624694
aa_AIFM3	27.4033920922127	0.196109513156678	0.621640433684827
aa_AIM2	54.1744658128506	0.434224306233532	0.279241254393081
aa_AK1	22.3609508564427	0.13255144603173	0.738345731632538
aa_AK2	38.1462339756732	0.231271132804724	0.56095047307891
aa_AK3	192.468643160992	0.687067297536679	0.0925990079942256
aa_AK4	134.567815172212	0.504120868608032	0.210966110229906
aa_AK7	-249.142120727852	-0.35486738291332	0.374597251129223
aa_AK9	158.970005342598	0.548059924360351	0.17511348566008
aa_AKAP3	-44.0066773506432	-0.26739197152324	0.501943278963182
aa_AKAP4	146.772222223366	0.527621192110201	0.191142396057617
aa_AKT1	-55.4952457259489	-0.412793298365786	0.303087951706178
aa_AKT3	2.11233974381404	0.0329510266310113	0.933746125809328
aa_ALDOA	53.8494123943266	0.0652874036509406	0.869196519756414
aa_ALOX15	8.67524038506394	0.0542814037182634	0.891086065998164
aa_ALOX15B	25.1317307692922	0.103439654105544	0.794246550764598
aa_ALPK1	-10.4284188032689	-0.108479228266957	0.784479062572258
aa_ALX1	-147.188648505897	-0.28997622791217	0.466896425339401
aa_AMD1	-85.3380876065226	-0.572762212577827	0.157185728053446
aa_AMOTL2	814.1284989325	1.29519920575884	0.00299633544850442
aa_AMT	-11.8967414520511	-0.0873033688936972	0.82574515345208
aa_ANKRD13A	13.6529914525319	0.160490527651305	0.6860419434135
aa_ANKRD45	18.6049946580126	0.0551072407078676	0.889440285487003
aa_ANXA1	-32.333733974872	-0.282961987230926	0.477624377231945
aa_ANXA11	-10.0780181621166	-0.0446336662146467	0.910347706659336
aa_ANXA2	4.93517628224393	0.033255319048571	0.933135810372572
aa_AP2M1	-108.613648505577	-0.807178053425003	0.0506170035939485
aa_APCS	160.069951922595	0.561085145021972	0.165467519226023
aa_APEX1	-102.996634615514	-0.588676010591661	0.146440620569169
aa_API5	-151.713915598331	-0.352668773934765	0.377515115472552
aa_APOBEC3G	-57.959321582083	-0.106188051835832	0.788915355614031
aa_APP	-91.059535256281	-0.33274087052201	0.404638215709097
aa_APPL1	148.201175215448	0.360855298474697	0.366725856385995
aa_AR	-42.9029914512182	-0.179069183264959	0.652107630817709
aa_ARAF	-110.188274572404	-0.517727039664604	0.199303841154247
aa_AREG	206.258226493718	0.249700736653158	0.530401643295869
aa_ARHGDIA	53.9427884613108	0.726416768699308	0.0763655771289097
aa_ARHGDIB	38.1213141030448	0.419494486034736	0.29548113608412
aa_ARHGDIG	48.8284455129616	0.593383662742296	0.143378963194301
aa_ARIH2	-645.501762822532	-0.3897098425079	0.330345164837067
aa_ARL1	32.0081730766025	0.316593127286023	0.427503162843377
aa_ARMC3	-0.0328525639426548	-0.000228418272400403	0.999540161889231
aa_ARNT	-188.811057692147	-0.456676062061835	0.255746199243837
aa_ARRB1	-113.214236111089	-0.838450243047302	0.0429364659487532
aa_ARX	221.033466878589	0.476899309982108	0.235862942994454
aa_ASB1	68.6867254282373	0.523406279148577	0.194586657230892
aa_ASCL1	27.0170940076937	0.0209054919696973	0.957935047876792
aa_ASNA1	573.824011752565	0.297418038642518	0.455671419818844
aa_ASPSCR1	-59.5294604691345	-0.565295821402296	0.162441748477313
aa_ATF1	-38.9002136740062	-0.165512723368895	0.676798349462934
aa_ATF2	-54.4752938050322	-0.108667624387056	0.7841146092531
aa_ATF3	-20.9593482916669	-0.109826076456546	0.781874687213016
aa_ATF4	31.2004273493275	0.230889693040962	0.561592203751161
aa_ATF5	-121.113514958205	-0.583482519445684	0.149879723353511
aa_ATG12	-44.9497329061858	-0.73025799483665	0.0749215120540761
aa_ATG7	-32.9154113250013	-0.180368517517557	0.649761709755008
aa_ATIC	-87.186084401186	-0.510604038990674	0.205345234859925
aa_ATP5B	-256.181356835001	-0.389236732101169	0.330920965315877
aa_ATXN3	137.105929488237	0.227387548086627	0.567501766773647
aa_AURKA	-108.213969017179	-0.423029816775751	0.291523239887849
aa_AURKB	-98.3478632475954	-0.578599070609274	0.153172995911264
aa_AXIN1	70.0672008557395	0.352412393432806	0.377856336051644
aa_AXL_int	-59.5236645308988	-0.273320919175856	0.492601407143595
aa_BACH1	121.842387820737	0.24563177245141	0.537068385626358
aa_BAD	-48.6244391027307	-0.280346870999292	0.481660504816278
aa_BAG3	12.606463673718	0.100875738887703	0.799229135647298
aa_BAG4	264.050667736217	0.647388240376747	0.111863649244832
aa_BAGE2	13.2241987189871	0.148390402223061	0.708516619935751
aa_BANK1	489.423504272212	0.301941038069159	0.448928647506891
aa_BASP1	19.1653044886218	0.215854400739069	0.587183993236795
aa_BATF	634.817868591219	0.322298352818825	0.419334566788071
aa_BCKDK	-19.5534722226915	-0.141699648366215	0.721062490016235
aa_BCL10	524.424332267051	0.377939476496924	0.344875391408185
aa_BCL2A1	-55.7901175211544	-0.376132841207217	0.347143479661473
aa_BCL2L14	63.3116987168899	0.289966019870166	0.466911934143558
aa_BDNF	-43.3743055542619	-0.27089073803615	0.496418463930129
aa_BID	41.0370459412176	0.182361413764569	0.646170748430335
aa_BIRC2	-49.3404380358014	-0.416649082740859	0.298694321980254
aa_BIRC3	-37.0365117535572	-0.327995501592367	0.411275644415883
aa_BIRC5	7.65130876080098	0.0499551248636592	0.899715735594384
aa_BIRC7	378.213862179068	0.396271947911315	0.322429863375806
aa_BLK	-54.7814102566346	-0.319502406197468	0.423325475314591
aa_BLZF1	-11.8483707250653	-0.108904867018519	0.78365573373254
aa_BMP7	-40.5309829038454	-0.319080304041829	0.423930028227331
aa_BMPR1A	-182.044551283236	-0.650689548605654	0.110141526793166
aa_BMPR1B	-25.292975427788	-0.278077854886141	0.485178403604972
aa_BMPR2	0.971047007487077	0.0121833739841003	0.975477260743925
aa_BMX	-182.820886751859	-0.746634189198671	0.0690280729270466
aa_BOLA3	27.0126068372432	0.217710585096371	0.583993658349358
aa_BOP1	165.691559830128	0.450056335362202	0.262516809918431
aa_BPI	-107.042227563814	-0.159983203186721	0.686978513314405
aa_BPIFA1	24.9129540587181	0.279879832936626	0.482383395672023
aa_BRAF	-10.494310897434	-0.0266097287585282	0.946473641008692
aa_BRD2	25.4430822658334	0.287401795301792	0.470817306600566
aa_BRD3	-47.4485042725954	-0.280734650254108	0.481060768905014
aa_BRD8	-208.917200855575	-0.595139163878046	0.142250706234418
aa_BRDT	60.0212606838465	0.319106706353082	0.423892197959591
aa_BRSK1	36.5796207288134	0.286412117298232	0.472329723014614
aa_BRSK2	-28.2529113228852	-0.099064549079402	0.802754172728069
aa_BTF3	263.286404914681	0.227950229066824	0.566550159516222
aa_BTG1	-78.5163728616669	-0.489972296575606	0.223642665046556
aa_BTG3	72.0238514965723	0.284958702876586	0.474555967799146
aa_BTRC	-43.2669871796136	-0.227523816216077	0.567271235143103
aa_BUB1	118.053659188047	0.403259011641195	0.314147670859632
aa_BUB1B	29.4711004283977	0.119216045727073	0.763791287766439
aa_BUD31	-82.2404647435584	-0.226419469564294	0.569140885930802
aa_C1D	120.795405981892	0.414292870010074	0.301373802522183
aa_C1orf174	71.6087339731086	0.167809721395105	0.672587700938963
aa_C1orf216	-47.2314369653208	-0.106045275200552	0.789192049886219
aa_C21orf2	54.6364316240374	0.241736413054768	0.543492420784678
aa_C21orf33	99.6762019212504	0.359852520393354	0.368036359336404
aa_C4BPA	47.4970886747111	0.35572541507587	0.373462554198139
aa_C6	15.2097222233011	0.246510172912519	0.535625397788395
aa_C6orf106	77.1459401722099	0.259207685630699	0.515000989226068
aa_CA1	-40.0509615366016	-0.217634150216127	0.584124861958283
aa_CA4	83.0878739301599	0.569065862055751	0.159770427524181
aa_CA9	37.611992521058	0.202880397191723	0.60971938112588
aa_CAB39L	-62.2693643165369	-0.693487027952947	0.089764365660014
aa_CABYR	122.390705128494	0.810864598089463	0.0496519046440263
aa_CAGE1	108.435870723526	0.274790048875882	0.490302000716018
aa_CALM2	-66.8852297013142	-0.124312347746157	0.754033055036526
aa_CALM3	-41.423263887821	-0.127625807060676	0.747710769921974
aa_CALML4	-14.2918002136192	-0.109657125842081	0.782201241940449
aa_CALR	114.097756411955	0.521771207054907	0.195935738755388
aa_CALR3	-76.8756944431408	-0.508756501406295	0.20693512607256
aa_CALU	46.8544337598411	0.337226562676736	0.398427012337739
aa_CAMK1	29.8305021354798	0.18923438084927	0.633854030415858
aa_CAMK1G	-12.4623130325638	-0.0394656022855611	0.920689592279935
aa_CAMK2A	-144.498130341762	-0.556303765496652	0.16895789069983
aa_CAMK2B	-492.415144231443	-0.560261914587307	0.166064327309131
aa_CAMK2D	-6.75641025452034	-0.0326234172522356	0.934403254074175
aa_CAMK2G	-3059.96976496096	-0.613402780761761	0.130937870452201
aa_CAMK4	-91.1187767108663	-0.248188113846728	0.532874753549854
aa_CAMKK1	133.291185898239	0.404760857360421	0.312387034922396
aa_CAMKK2	4.48330662352457	0.0156653971828356	0.96847208134842
aa_CAMKV	-19.5927884603851	-0.268819355600639	0.499685161000464
aa_CAPG	46.101709402918	0.279976888131179	0.482233120094062
aa_CARD8	16.1974893150631	0.184586104601357	0.642172456115655
aa_CARD9	198.412126067956	0.028413894144449	0.942850899361692
aa_CARHSP1	11.9541933771151	0.0597463197123644	0.880204862176155
aa_CASP1	54.2153579060258	0.810428014610697	0.0497653350234617
aa_CASP10	8.76965811951918	0.116590837668581	0.768833684097739
aa_CASP3	-55.8200854702557	-0.16211828775761	0.683040408626063
aa_CASP4	-33.3534989325635	-0.259973222665374	0.513771693583025
aa_CASP6	-442.957505336956	-0.354910824549898	0.374539747700705
aa_CASP9	-26.237526710128	-0.310849602986225	0.435825418966563
aa_CASS4	287.880662391794	0.220465989891423	0.579273665336464
aa_CBFA2T3	3259.18285256257	0.714934393410091	0.0808269557765384
aa_CBFB	-131.210657051954	-0.255182978447627	0.521490485105275
aa_CBLC	41.006356838076	0.275691603994761	0.488893977456454
aa_CBX5	86.7301014950009	0.396637359675828	0.321992996847629
aa_CCDC110	-6.15539529961547	-0.0120279892624201	0.975789916908998
aa_CCDC183	149.562259616283	0.487915441895073	0.225532819930617
aa_CCDC33	-127.741399573141	-0.647439865344332	0.111836546308758
aa_CCDC36	-57.638434828751	-0.228224455646591	0.566086682112724
aa_CCM2	-113.053018162371	-0.509255821220257	0.206504504279759
aa_CCNA1	65.5612713664775	0.442518656581597	0.270385501326064
aa_CCNA2	39.3955128188777	0.199942011189187	0.614879550281326
aa_CCNB1	16.625988246763	0.119701604177868	0.762859805153996
aa_CCNB1IP1	-61.7270566242946	-0.441342260262275	0.271628920271484
aa_CCND1	35.7652777788493	0.152237198357182	0.701341098663948
aa_CCND2	-91.7515224362837	-0.565178598418299	0.162525379706624
aa_CCNH	-97.133173075736	-0.314415563623044	0.430646768510691
aa_CCNI	-58.8049145293267	-0.346849192160817	0.385310200067438
aa_CCR5	-41.2649305557049	-0.38215977371428	0.339616387386158
aa_CCT3	-0.745432690930529	-0.0101496742740714	0.979569651916743
aa_CCT5	-75.5323717951592	-0.526269419148524	0.192241778927279
aa_CD276	56.5466079059292	0.310667393294106	0.436091054179475
aa_CD5L	188.754674143781	0.788395460394102	0.0557978961742576
aa_CD96	283.859214744102	0.390148212289028	0.329812261408458
aa_CDC20	-109.995005342821	-0.448938371147012	0.263673136892741
aa_CDC25A	-64.3942307694239	-0.25721300621973	0.518211654117501
aa_CDC25C	-108.447302349198	-0.909540443092715	0.0292359704574289
aa_CDC42	-50.8245459402568	-0.184011366173515	0.643204346343466
aa_CDH19	93.9460470090685	0.607872481125367	0.134282485345286
aa_CDK1	-184.864449786792	-0.631593250878664	0.120418304036202
aa_CDK10	-10.9189636750322	-0.0415820187519867	0.916452569210097
aa_CDK11B	490.25739850359	0.682479907069404	0.0946710867620192
aa_CDK14	245.960737180223	0.406360122099426	0.310519806588269
aa_CDK16	-5.97668269208295	-0.0142415624056695	0.971336290592591
aa_CDK17	5.61891025657086	0.0343740926296762	0.930892262705372
aa_CDK18	-13.8619123923391	-0.0883502631986746	0.823691875696088
aa_CDK19	-94.6080929481399	-0.144968361130971	0.714923069165195
aa_CDK2	-170.133012820801	-0.374672578768693	0.348984085180418
aa_CDK20	-30.5329594017615	-0.267204949046299	0.502239573074928
aa_CDK3	142.797542734553	0.499994117521604	0.214605156791808
aa_CDK4	-125.023050213878	-0.553313329213325	0.171170579351597
aa_CDK5	26.3913995719239	0.0633194539664024	0.873103233783284
aa_CDK5R1	25.0651709403207	0.332838416246252	0.404502495028716
aa_CDK7	-185.070405982339	-0.579986915113253	0.152231168388179
aa_CDK8	80.7852029916977	0.302305756532455	0.448387569369995
aa_CDK9	-110.38974358875	-0.444936610115115	0.26784283257117
aa_CDKN1A	-51.1112179523721	-0.230590832327308	0.56209526786762
aa_CDKN2A	119.599759614776	0.322614420085409	0.41888489985622
aa_CDKN2B	-22.7600427349677	-0.147271448473551	0.710609043787463
aa_CDKN2C	-89.5991185900003	-0.525563362765456	0.192817969313859
aa_CDKN2D	-653.846581194871	-0.446428437272938	0.266282799520452
aa_CDO1	-11.0988514973415	-0.0623634515939753	0.875002255586668
aa_CEACAM1	86.0675480774354	0.339174474459335	0.395748911704026
aa_CEACAM7	86.9185096158969	0.463676722076949	0.24872729402343
aa_CEACAM8	41.0249198732694	0.196155484016875	0.621559133567883
aa_CEBPG	-29.4045673045184	-0.198074418558327	0.618169863063069
aa_CEP55	245.588942306697	0.703892281314781	0.0853277142803117
aa_CERS2	-95.8725694438784	-0.629360188367766	0.121670615065433
aa_CFL1	-42.3921207255126	-0.427832784066824	0.286207122427126
aa_CHEK1	-606.079727564328	-0.620477636265657	0.126759601704435
aa_CHEK2	-184.532986112468	-0.550447860266632	0.173312388100544
aa_CHI3L1	30.762927352308	0.201748341602274	0.611704987792185
aa_CHIC2	-65.99286859025	-0.599084228244457	0.139741663779519
aa_CHMP3	17.4902777792293	0.101269202258713	0.79846392775065
aa_CHN1	-125.892441240866	-0.43788474504717	0.275307509110715
aa_CHST4	13.9404647443907	0.154471770845402	0.697185815982802
aa_CIDEB	-146.958627135608	-0.226913286261102	0.56830447109649
aa_CIDEC	27.3845886760899	0.190943713643124	0.630807311776218
aa_CISH	-90.8331997877247	-0.483175370588085	0.2299348698914
aa_CITED1	79.7355769191023	0.0498696509465112	0.899886361978579
aa_CKB	-108.921100426537	-0.203981593804821	0.607790828219487
aa_CKM	86.2394230779166	0.603357859240915	0.137064636151141
aa_CKMT2	76.5714743608658	0.386750428190708	0.333958272386697
aa_CKS1B	-382.150908119871	-0.568542246014909	0.160139318394576
aa_CLK1	-179.00422008657	-0.454118964311063	0.258346136835483
aa_CLK2	-79.5625000000318	-0.625638505460305	0.123781799327508
aa_CLK3	-246.615117524264	-0.129775237655689	0.743619121772768
aa_CLUAP1	-3.36151175189053	-0.0488486406260745	0.90192492096569
aa_CMC4	-57.6484508539746	-0.410597875163219	0.305609936722079
aa_CMPK1	61.7609241452245	0.527102707373966	0.191563491351459
aa_CNN1	526.905795935961	0.364609847644772	0.361846657825314
aa_CNOT2	103.57401175138	0.256114184873799	0.519985024220547
aa_CNOT8	31.7641559849347	0.112453455321559	0.776801678920317
aa_CNOT9	81.6638354693593	0.12452616114624	0.753624550700048
