	coef	cohenD	pval
age	1.84285714285714	0.48916560646466	0.206970676585251
aa_A1BG	-67.8127728180953	-0.635859296521616	0.104479172568882
aa_AAK1	-426.22088293497	-0.627091427373283	0.109106519942095
aa_AARS	-55.1194444430065	-0.515847643604315	0.184010145959667
aa_ABCF1	-104.61750992006	-0.710277146121003	0.0714685895610488
aa_ABCF3	-256.224826389195	-0.536657412587404	0.167527978185025
aa_ABI1	7.98812003952398	0.100741713944007	0.791927798734187
aa_ABL2	-272.753968254047	-0.760913016435728	0.0545562542774209
aa_ABT1	39.6881944442549	0.155778156909695	0.683607743024423
aa_ACAT2	150.748958333542	0.353452039838201	0.358317824563447
aa_ACPP	107.373635912351	0.841649235181926	0.0348345085716542
aa_ACRBP	126.541021826815	0.626880431261966	0.109219957016672
aa_ACSL6	-24.4546874994042	-0.422935743733834	0.273379316509363
aa_ACTA1	-29.8080357144943	-0.388418280368556	0.313576860620108
aa_ACTB	147.968154761785	0.95932236731083	0.0174771842458837
aa_ACTL7B	2.21688988139923	0.0143709508498627	0.969960613981243
aa_ACTL8	-54.7974206354473	-0.3787229887245	0.325575164209097
aa_ACTR2	-123.255530753154	-0.595114783285573	0.127457175297697
aa_ACVR1	105.010615077142	0.948471724290122	0.0186551805985088
aa_ACVR1C	-31.6014384935703	-0.301978809943793	0.431551593534351
aa_ACVR2A	148.250595237471	0.381896775563374	0.321613125158117
aa_ADAM2	-61.7511408725894	-0.455526948414821	0.238977008683107
aa_ADAM29	1.27068452318502	0.0138093510311737	0.971133964432272
aa_ADCK1	-11.1656746028274	-0.194723396798524	0.610773247141991
aa_ADD1	-90.6142609124708	-0.550387043150781	0.157311474020653
aa_ADSL	116.776562499762	0.661691458901448	0.091795376651833
aa_AFF4	-476.634275791692	-0.180420677729943	0.63710248159584
aa_AFP	113.206398810566	0.772014453593138	0.05135854846267
aa_AGR2	-60.6126488092266	-0.338124443989607	0.379211746612868
aa_AHSG	111.270957342769	0.871573076872228	0.0293428240825722
