Unnamed: 0	coef	cohenD	pval	padj
age	2.71538461538461	1.23053921067231	0.0044687094330787	0.7856766513070629
aa_A1BG	150.72873931734	0.694638176275948	0.0892640040789437	0.7856766513070629
aa_AAK1	4.7952457259602	0.0120412609662729	0.975763212197562	0.9921511832798268
aa_AARS	0.335176280739013	0.0035860065719056	0.992780968711119	0.9979545259403096
aa_ABCF1	-59.647248932181	-0.423627229754607	0.290858179744534	0.7856766513070629
aa_ABCF3	-316.477243590354	-0.61605562376266	0.129358027262933	0.7856766513070629
aa_ABI1	-95.6454326929493	-0.546305273393789	0.176446370739192	0.7856766513070629
aa_ABL2	-93.1881944436222	-0.214886077801027	0.588851707708616	0.8432863055481719
aa_ABT1	43.4753472235247	0.153084262752726	0.699764819424929	0.8883421998502553
aa_ACAT2	1.66642628249993	0.0027444459646857	0.994475090884385	0.9985429039880063
aa_ACPP	46.239503205513	0.460079302181514	0.252316003745327	0.7856766513070629
aa_ACRBP	342.810016025802	0.656714384804159	0.107056085632265	0.7856766513070629
aa_ACSL6	-90.0599091882057	-0.471851479204501	0.240713746507174	0.7856766513070629
aa_ACTA1	-48.5877403854166	-0.447439948467852	0.265228831722909	0.7856766513070629
aa_ACTB	58.6120993590389	0.424032437592683	0.290407706886803	0.7856766513070629
aa_ACTL7B	13.9760683753209	0.0909153366142958	0.818666438711046	0.9402514993626693
aa_ACTL8	-151.518750001249	-0.70706941764771	0.0840111364792148	0.7856766513070629
aa_ACTR2	-36.5769497849061	-0.15962801602176	0.687634527448418	0.8816396215144606
aa_ACVR1	-28.4707799124993	-0.330978920125089	0.407094697579511	0.7897116751354075
aa_ACVR1C	-31.4942841883659	-0.258019013901822	0.51691296849337	0.8199098167110203
aa_ACVR2A	547.885576923495	0.709697437436641	0.0829353548696036	0.7856766513070629
aa_ADAM2	-29.5488782056714	-0.0925164585285246	0.815533551843836	0.9393423081123093
aa_ADAM29	69.8588408137827	0.495917362545781	0.218247175457034	0.7856766513070629
aa_ADCK1	-25.9443643155137	-0.369694275734155	0.355308502617014	0.7856766513070629
aa_ADD1	19.1704861109624	0.0982747736078439	0.80429261946556	0.9346687574395673
aa_ADSL	-20.9775106823723	-0.0980063383720468	0.804815703075185	0.9346687574395673
aa_AFF4	-1230.69756944529	-0.566344281148316	0.161695272850275	0.7856766513070629
aa_AFP	22.5951655991659	0.218186352808408	0.583177311829813	0.8416337782829039
