	coef	cohenD	pval
age	2.39230769230769	0.332497749026948	0.404976609931167
aa_A1BG	-46.6624999999357	-0.407504972590989	0.309187951692757
aa_AAK1	-61.943135685354	-0.0888992624082394	0.82261563329225
aa_AARS	-43.5647168808662	-0.417550700246393	0.297673491187891
aa_ABCF1	-24.4378205139412	-0.164052029631721	0.67948157180819
aa_ABCF3	171.14839743551	0.423745849320961	0.290726257694038
aa_ABI1	15.6893696583015	0.180714443562727	0.649137768099873
aa_ABL2	10.8009615393567	0.0370130363000393	0.925602568366845
aa_ABT1	25.2350961547763	0.154916791653475	0.696359428006589
aa_ACAT2	43.5170673074701	0.127851952865567	0.747279921163981
aa_ACPP	-12.82625534125	-0.132620301468224	0.738215106166168
aa_ACRBP	-16.35675747891	-0.0742255794981341	0.851496895547839
aa_ACSL6	-45.5299946579799	-0.276483992643921	0.487658362687585
aa_ACTA1	-42.8501869658339	-0.409994428987873	0.306305729616318
aa_ACTB	-12.7131410262517	-0.110779943362547	0.780031782642987
aa_ACTL7B	-90.0559829055756	-0.612223891728787	0.131645021310279
aa_ACTL8	2.9841079057055	0.0194583448946965	0.960844342732948
aa_ACTR2	-212.477884615481	-1.01809857800488	0.0158594781706568
aa_ACVR1	-43.2879006392321	-0.490091220371748	0.22353374901867
aa_ACVR1C	-15.9702457246155	-0.124709609285175	0.75327411960308
aa_ACVR2A	307.757638888654	0.357570301258865	0.371030472497484
aa_ADAM2	-9.34788995631468	-0.052984928943182	0.893670767600714
aa_ADAM29	-13.8837072646151	-0.156612882871992	0.69321336719342
aa_ADCK1	-27.8521367519225	-0.453338471939466	0.259143573779052
aa_ADD1	-162.038301282051	-0.331596592515504	0.406232474083553
aa_ADSL	12.6048344006095	0.0946633640780038	0.811337666358442
aa_AFF4	960.70208332917	0.532152302144993	0.187493154563856
aa_AFP	31.6880608988146	0.208859377882592	0.599283245330571
aa_AGR2	-17.5039262825008	-0.144260311105181	0.716251309388266
aa_AHSG	25.779353634103	0.154637941343943	0.696877198448266
aa_AICDA	0.998904915928257	0.011185869377939	0.977484449431917
aa_AIF1	64.2057425202251	0.859632889714255	0.0383461757930645
aa_AIFM2	28.9720619668589	0.393026554880203	0.326327920660282
aa_AIFM3	6.30427350359021	0.0691020493680504	0.861633552220808
aa_AIM2	46.4009348298395	0.473802468773224	0.238830117539494
aa_AK1	231.149172008141	0.613989328592851	0.130587201151345
aa_AK2	58.2189903822124	0.372547614355668	0.351674277510199
aa_AK3	-0.268509615642299	-0.00163371792879711	0.996711105729186
aa_AK4	18.7249198716992	0.187350168601376	0.637220118493484
aa_AK7	31.8707264943907	0.18321985488637	0.644626630976114
aa_AK9	-76.7778311976907	-0.566707378688729	0.161437399835624
aa_AKAP3	-97.6250534171801	-0.512268391454796	0.203921080738953
aa_AKAP4	45.549332266764	0.347848919608211	0.383963711933487
aa_AKT1	-18.2494658117948	-0.411957233942587	0.304046638189249
aa_AKT3	21.8746794875001	0.404536418265447	0.31264970797872
aa_ALDOA	11.2667467950957	0.0135264654995707	0.972774941989419
aa_ALOX15	-96.4028846143278	-0.874293569764958	0.0354338754917546
aa_ALOX15B	-12.7175480768584	-0.060037195550814	0.879626352723462
