Child Sample Id,Parent Sample Id
21228000146,1611904194
21228000147,1510601921
21228000148,1518106720
21228000149,1415602485
21228000150,1509707315
21228000151,1510603533
21228000152,1426606170
21228000153,1414905833
21228000154,1509707363
21228000155,1511103353
21228000156,1428003562
21228000157,19120000023
21228000158,1418805487
21228000159,1511807455
21228000160,1431106443
21228000161,19168014621
21228000162,1419105567
21228000163,1511907273
21228000164,1501402826
21228000165,19259012081
21228000166,1421004617
21228000167,1513502608
21228000168,1507802062
21228000169,1504001996
21228000170,1422601301
21228000171,1514103761
21228000172,1509605829
21228000173,1524006732
21228000174,1424104362
21228000175,1314406698
21228000176,1434100114
21228002657,1408402873
21228002658,1330500471
21228002659,1516805182
21228002660,1418303767
21228002661,1312701873
21228002662,1429504222
21228002663,1405109225
21228002664,1605401997
21228002665,1523605071
21228002666,1521605352
21228002667,1524503104
21228002668,1616801206
21228002669,1520202729
21228002670,1401405787
21228002671,1608302954
21228002672,1418907189
21228002673,1525103523
21228002674,1610902229
21228002675,1523703008
21228002676,1620005122
21228002677,1402101782
21228002678,1411304493
21228002679,1420903293
21228002680,1403505741
21228002681,1516903951
21228002682,1419200774
21228002683,1519501684
21228002684,1622203838
21228002685,1408001727
21228002686,1421604010
21228002687,1323905189
21228002688,1421804404
21228002689,1518105410
21228002690,1523107845
21228002691,19084026471
21228002692,1315408885
21228002693,1403602272
21228002694,1507502135
21228002695,1512506677
21228002696,1418802196
21228002697,1519405505
21228002698,1324604997
21228002699,1431803035
21228002700,1500903736
21228002701,1431601798
21228002702,1608103517
21228002703,1525703721
21228002704,1408501908
21229000189,1611005150
21229000190,1611703051
21229000191,20014026031
21229000192,1321104329
21229000193,19311028306
21229000194,21033008350
21229000195,1324700292
21229000196,1305800706
21229000197,20170004166
21229000198,21076016580
21229000199,19165027849
21229000200,1520405177
21229000201,1312903469
21229000202,1321207870
21229000203,1520907371
21229000204,21027004278
21229000205,1607702338
21229000206,1430000651
21229000207,20199006723
21229000208,1405504326
21229000209,19365008240
21229000210,1315600833
21229000211,1322004189
21229000212,20268005789
21229000213,19066026481
21229000214,19207030911
21229000215,1614800626
21229000216,1529502363
21229000217,20233007136
21229000218,19340021998
21229000219,1331806367
21229000220,19094026780
21229000221,1233301450
21229000222,1532904637
21229000223,20079004723
21229000224,20304005752
21229000225,1611604814
21229000226,20224006342
21229000227,1322100420
21229000228,1621002555
21229000229,21028008359
